Tag	Count	First used	First video	Last used	Last video
keep	1	2010-07-20	uAZ9R2t5Jd0	2010-07-20	uAZ9R2t5Jd0
on	1	2010-07-20	uAZ9R2t5Jd0	2010-07-20	uAZ9R2t5Jd0
knocking	1	2010-07-20	uAZ9R2t5Jd0	2010-07-20	uAZ9R2t5Jd0
politicians	1	2010-07-20	uAZ9R2t5Jd0	2010-07-20	uAZ9R2t5Jd0
in	1	2010-07-20	uAZ9R2t5Jd0	2010-07-20	uAZ9R2t5Jd0
my	1	2010-07-20	uAZ9R2t5Jd0	2010-07-20	uAZ9R2t5Jd0
eyes	1	2010-07-20	uAZ9R2t5Jd0	2010-07-20	uAZ9R2t5Jd0
protopunk	1	2010-07-20	uAZ9R2t5Jd0	2010-07-20	uAZ9R2t5Jd0
garage	1	2010-07-20	uAZ9R2t5Jd0	2010-07-20	uAZ9R2t5Jd0
punk	1	2010-07-20	uAZ9R2t5Jd0	2010-07-20	uAZ9R2t5Jd0
rock	1	2010-07-20	uAZ9R2t5Jd0	2010-07-20	uAZ9R2t5Jd0
Remember	1	2008-01-04	vb3NnS_DjGE	2008-01-04	vb3NnS_DjGE
90's	1	2008-01-04	vb3NnS_DjGE	2008-01-04	vb3NnS_DjGE
Cantanditas	1	2008-01-04	vb3NnS_DjGE	2008-01-04	vb3NnS_DjGE
Carol	1	2010-06-22	utUVQdf5KW0	2010-06-22	utUVQdf5KW0
Fran	1	2010-06-22	utUVQdf5KW0	2010-06-22	utUVQdf5KW0
R&B	1	2010-06-22	utUVQdf5KW0	2010-06-22	utUVQdf5KW0
mods	1	2010-06-22	utUVQdf5KW0	2010-06-22	utUVQdf5KW0
dink	1	2012-06-13	Q2hLFoFcVi8	2012-06-13	Q2hLFoFcVi8
Gaming Music	1	2018-11-08	ZeqR4tYSmGI	2018-11-08	ZeqR4tYSmGI
Best Music	1	2018-11-08	ZeqR4tYSmGI	2018-11-08	ZeqR4tYSmGI
Best Music 2020	1	2018-11-08	ZeqR4tYSmGI	2018-11-08	ZeqR4tYSmGI
Best Songs	1	2018-11-08	ZeqR4tYSmGI	2018-11-08	ZeqR4tYSmGI
Best Songs 2020	1	2018-11-08	ZeqR4tYSmGI	2018-11-08	ZeqR4tYSmGI
Best Tracks	1	2018-11-08	ZeqR4tYSmGI	2018-11-08	ZeqR4tYSmGI
Best Tracks 2020	1	2018-11-08	ZeqR4tYSmGI	2018-11-08	ZeqR4tYSmGI
Best Sounds	1	2018-11-08	ZeqR4tYSmGI	2018-11-08	ZeqR4tYSmGI
Best Sounds 2020	1	2018-11-08	ZeqR4tYSmGI	2018-11-08	ZeqR4tYSmGI
YouTube Music	1	2018-11-08	ZeqR4tYSmGI	2018-11-08	ZeqR4tYSmGI
Alrota	1	2018-11-08	ZeqR4tYSmGI	2018-11-08	ZeqR4tYSmGI
Alrota Music	1	2018-11-08	ZeqR4tYSmGI	2018-11-08	ZeqR4tYSmGI
Musica	1	2018-11-08	ZeqR4tYSmGI	2018-11-08	ZeqR4tYSmGI
Musik	1	2018-11-08	ZeqR4tYSmGI	2018-11-08	ZeqR4tYSmGI
